# probe-hits plan=C:\Work\Server\f-v2\clover-project-cs16\策划
3350	F1:client/Assets/Scripts/UI/InGame/ConsolePanel.cs:14	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Num0,GameKey.Slash via=direct line_sha1=96bea6cbdf9d key=/  或 0
3351	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:199	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Num1,GameKey.Num2,GameKey.Num3,GameKey.Num4 via=direct line_sha1=5675626336b7 key=1/2/3/4/5
3352	F1:client/Assets/Scripts/UI/InGame/BuyMenuPanel.cs:180	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.B,GameKey.Escape via=direct line_sha1=c44b9b273b81 key=B
3353	F1:client/Assets/Scripts/Module/Player/PlayerMotor.cs:118	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.LeftCtrl,GameKey.LeftShift,GameKey.RightCtrl via=direct line_sha1=40b3421031f1 key=Ctrl
3354	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:152	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.E via=direct line_sha1=285705284e30 key=E
3355	F1:client/Assets/Scripts/Module/Player/PlayerModule.cs:254	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Space via=direct line_sha1=795174de967f key=Enter/Space/Esc
3356	F1:client/Assets/Scripts/UI/Flow/BootPanel.cs:112	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Enter,GameKey.Escape,GameKey.Space via=direct line_sha1=45f95fa2a044 key=Enter
3357	F1:client/Assets/Scripts/Module/Flow/AppFlow.cs:560	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Escape via=direct line_sha1=e45c1289761e key=Escape
3358	F1:client/Assets/Scripts/Module/Flow/AppFlow.cs:560	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Escape via=direct line_sha1=e45c1289761e key=Escape
3359	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:227	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.G via=direct line_sha1=57c2d5a214fa key=G
3360	F1:client/Assets/Scripts/UI/InGame/HMenuPanel.cs:201	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Escape,GameKey.H via=direct line_sha1=057157971f48 key=H
3361	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:237	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.M via=direct line_sha1=1acaf372a0f8 key=M
3362	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:177	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.MouseRight via=direct line_sha1=15a75d5a6233 key=MouseLeft
3363	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:174	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.MouseRight via=direct line_sha1=246af1ccd98a key=MouseRight
3364	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:213	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Q via=direct line_sha1=c575aaa2637d key=Q
3365	F1:client/Assets/Scripts/Module/Combat/CombatModule.cs:185	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.R via=direct line_sha1=764c3da04b25 key=R
3366	F1:client/Assets/Scripts/Module/Player/PlayerMotor.cs:119	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.LeftCtrl,GameKey.LeftShift,GameKey.RightCtrl,GameKey.Space via=direct line_sha1=1974966e17e5 key=Shift
3367	F1:client/Assets/Scripts/Module/Player/PlayerModule.cs:254	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Space via=direct line_sha1=795174de967f key=Space
3368	F1:client/Assets/Scripts/Module/Player/PlayerModule.cs:254	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Space via=direct line_sha1=795174de967f key=Space
3369	F1:client/Assets/Scripts/UI/InGame/HudPanel.cs:1003	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Tab via=direct line_sha1=4f85814330a9 key=Tab
3370	F1:client/Assets/Scripts/Module/Player/PlayerMotor.cs:199	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.A,GameKey.D,GameKey.S,GameKey.W via=direct line_sha1=90518aa5d673 key=W/A/S/D
3371	F1:client/Assets/Scripts/UI/InGame/HudPanel.cs:1026	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Z via=direct line_sha1=80ef863db0ee key=Z/X/C
3374	F1:client/Assets/Scripts/UI/InGame/BuyMenuPanel.cs:178	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.B,GameKey.Escape via=direct line_sha1=ecfb63893745 key=数字键
3375	F1:client/Assets/Scripts/UI/InGame/RadioMenuPanel.cs:141	probe=bwp-input-scan(static) measured=gamekey_tokens=GameKey.Num1,GameKey.Num2,GameKey.Num3,GameKey.Num4,GameKey.Num5 via=helper:NumberKey@160-173 line_sha1=a2dce1968f9b key=数字键
